framework_code,framework_name,framework_publisher,jurisdiction_code,jurisdiction_scope,country_code,effective_from,is_mandatory,source_url,control_id,control_name,control_description,control_category,obligation_family,mandatory_records,source_section,retrieved_date,status,notes,industry_scope
ASIC_AI_2024,ASIC AI Regulatory Expectations (REP 798 + s912A + 2026 priorities),Australian Securities and Investments Commission,AU-FIN,sector,AU,2024-10-29,true,https://asic.gov.au/regulatory-resources/find-a-document/reports/rep-798-beware-the-gap-governance-arrangements-in-the-face-of-ai-innovation/,ASIC.AGENTIC_AI,Agentic AI risk,Multi-step autonomous agent systems are a specific ASIC 2026 enforcement priority; firms using agentic AI must demonstrate controls proportionate to the increased autonomy risk.,Risk,risk_management,agentic-AI specific risk assessment|autonomy-level classification|circuit-breaker controls,ASIC 2026 priorities — agentic AI,2026-04-20,stub,Directly relevant to multi-agent debate architecture — DATAPAI stock vertical,finance
ASIC_AI_2024,ASIC AI Regulatory Expectations (REP 798 + s912A + 2026 priorities),Australian Securities and Investments Commission,AU-FIN,sector,AU,2024-10-29,true,https://asic.gov.au/regulatory-resources/find-a-document/reports/rep-798-beware-the-gap-governance-arrangements-in-the-face-of-ai-innovation/,ASIC.MARKET_INTEGRITY,Market integrity obligations,Market participants using AI in trading execution or surveillance remain subject to market integrity rules and must demonstrate AI does not create disorderly markets.,Market conduct,transparency,market integrity procedures covering AI|surveillance logs|anomaly reports,Market Integrity Rules (Competition in Exchange Markets) 2011,2026-04-20,stub,Relevant if broker / exchange / market-maker clients use the product,finance
ASIC_AI_2024,ASIC AI Regulatory Expectations (REP 798 + s912A + 2026 priorities),Australian Securities and Investments Commission,AU-FIN,sector,AU,2024-10-29,true,https://asic.gov.au/regulatory-resources/find-a-document/reports/rep-798-beware-the-gap-governance-arrangements-in-the-face-of-ai-innovation/,ASIC.DISCLOSURE,Disclosure obligations for AI use,Where AI is used in consumer-facing financial services firms must disclose its use consistent with ASIC disclosure guidance and the Design and Distribution Obligations (DDO).,Disclosure,transparency,AI disclosure content|TMD documentation referencing AI|disclosure consistency review,DDO + RG 274 guidance,2026-04-20,stub,Expand — link to AU 6 P4 Transparency,finance
NSW_AIAF_2024,NSW AI Assessment Framework (AIAF) — Circular DCS-2024-04,NSW Government Department of Customer Service / Digital NSW,AU-NSW,state,AU,2024-10-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/nsw-artificial-intelligence-assessment-framework,AIAF.MANDATE,Mandatory application of AIAF to all NSW Government AI use,All NSW Government use of AI — including any AI system or component across its full lifecycle whether or not part of a formal project — must apply the NSW AI Assessment Framework per Circular DCS-2024-04.,Mandate,accountability,AIAF workbook for each AI use case|AI register entry|sign-off audit record,Circular DCS-2024-04,2026-04-20,top_level_only,Verify Circular number against current NSW Digital policy,shared
NSW_AIAF_2024,NSW AI Assessment Framework (AIAF) — Circular DCS-2024-04,NSW Government Department of Customer Service / Digital NSW,AU-NSW,state,AU,2024-10-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/nsw-artificial-intelligence-assessment-framework,AIAF.EXPERTISE,Right expertise and use-case documentation (Section 1),Confirm the right expertise is involved and capture key use-case information (description responsible officer date completed) — Section 1 of the AIAF workbook.,Section 1 — Instructions,accountability,use-case description|responsible officer assignment|completion date record,AIAF Section 1,2026-04-20,top_level_only,,shared
NSW_AIAF_2024,NSW AI Assessment Framework (AIAF) — Circular DCS-2024-04,NSW Government Department of Customer Service / Digital NSW,AU-NSW,state,AU,2024-10-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/nsw-artificial-intelligence-assessment-framework,AIAF.ASSESSMENT,16-question assessment generating risk level (Section 2),Answer the 16 mandatory assessment questions; responses generate the overall risk level and list required assurance activities including PIA HRIA and Cybersecurity review.,Section 2 — Assessment,impact_assessment,completed 16-question assessment|generated risk level|PIA if triggered|HRIA if triggered|cybersecurity review if triggered,AIAF Section 2,2026-04-20,top_level_only,,shared
NSW_AIAF_2024,NSW AI Assessment Framework (AIAF) — Circular DCS-2024-04,NSW Government Department of Customer Service / Digital NSW,AU-NSW,state,AU,2024-10-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/nsw-artificial-intelligence-assessment-framework,AIAF.DEEP_DIVE,Deep dive on additional focus areas (Section 3 — optional but recommended),Work through the optional focus questions to identify further risks and link to good-practice controls — Section 3 of the AIAF.,Section 3 — Deep Dive,risk_management,deep-dive focus-question responses|control mapping,AIAF Section 3,2026-04-20,top_level_only,Optional but recommended — Digital NSW strongly encourages,shared
NSW_AIAF_2024,NSW AI Assessment Framework (AIAF) — Circular DCS-2024-04,NSW Government Department of Customer Service / Digital NSW,AU-NSW,state,AU,2024-10-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/nsw-artificial-intelligence-assessment-framework,AIAF.POST_ASSESSMENT,Post-assessment actions and AI register (Section 4),Record sign-off in the Audit Record save the file in the agency's records management system and register High- or Critical-risk use cases in the agency's AI register.,Section 4 — Post-Assessment Actions,recordkeeping,audit record|RMS-stored assessment|agency AI register entry,AIAF Section 4,2026-04-20,top_level_only,,shared
NSW_AIAF_2024,NSW AI Assessment Framework (AIAF) — Circular DCS-2024-04,NSW Government Department of Customer Service / Digital NSW,AU-NSW,state,AU,2024-10-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/nsw-artificial-intelligence-assessment-framework,AIAF.AIRC_REVIEW,NSW AI Review Committee (AIRC) review for High/Critical use cases,High- or Critical-risk AI use cases identified by the AIAF must be submitted to the AI Secretariat which coordinates NSW AI Review Committee (AIRC) review.,Oversight,human_oversight,AIRC submission|AIRC review outcome|conditions imposed by AIRC,Digital NSW AIRC process,2026-04-20,top_level_only,,shared
NSW_AIAF_2024,NSW AI Assessment Framework (AIAF) — Circular DCS-2024-04,NSW Government Department of Customer Service / Digital NSW,AU-NSW,state,AU,2024-10-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/nsw-artificial-intelligence-assessment-framework,AIAF.PIA,Privacy Impact Assessment for AI use cases,Where the 16-question AIAF assessment triggers it a Privacy Impact Assessment must be completed against NSW Privacy and Personal Information Protection Act 1998.,Privacy,impact_assessment,completed Privacy Impact Assessment|PIPP Act 1998 alignment evidence|data flow diagram,AIAF-triggered PIA,2026-04-20,top_level_only,,shared
NSW_AIAF_2024,NSW AI Assessment Framework (AIAF) — Circular DCS-2024-04,NSW Government Department of Customer Service / Digital NSW,AU-NSW,state,AU,2024-10-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/nsw-artificial-intelligence-assessment-framework,AIAF.HRIA,Human Rights Impact Assessment for AI use cases,Where the 16-question AIAF assessment triggers it a Human Rights Impact Assessment must be completed covering affected groups and potential discrimination or exclusion.,Human rights,impact_assessment,completed Human Rights Impact Assessment|affected-group analysis|mitigation plan,AIAF-triggered HRIA,2026-04-20,top_level_only,,shared
APRA_AI_2025,APRA AI Regulatory Expectations (CPS 230 + supervisory),Australian Prudential Regulation Authority,AU-FIN,sector,AU,2025-07-01,true,https://www.apra.gov.au/operational-risk-management,CPS230.MATERIAL_SERVICE_PROVIDER,Material service provider register,Entities must maintain a register of material service providers by 1 October 2025 (CPS 230 para 59); AI model vendors and AI-hosting cloud providers typically qualify as material.,Service provider,third_party_supply_chain,material service provider register|AI provider materiality assessment|register update cadence,CPS 230 para 59,2026-04-20,top_level_only,Specific 1 Oct 2025 deadline — material-arrangement notification,finance
APRA_AI_2025,APRA AI Regulatory Expectations (CPS 230 + supervisory),Australian Prudential Regulation Authority,AU-FIN,sector,AU,2025-07-01,true,https://www.apra.gov.au/operational-risk-management,CPS230.TOLERANCE_BREACH,Critical operations tolerance breach reporting,Entities must report breaches of tolerances for critical operations to APRA (CPS 230 para 42); AI outages in critical ops are in scope.,Operational resilience,recordkeeping,critical operations tolerance statements|tolerance breach register|APRA notifications per para 42,CPS 230 para 42,2026-04-20,top_level_only,,finance
APRA_AI_2025,APRA AI Regulatory Expectations (CPS 230 + supervisory),Australian Prudential Regulation Authority,AU-FIN,sector,AU,2025-07-01,true,https://www.apra.gov.au/operational-risk-management,CPS230.INCIDENT_NOTIFICATION_TIMELINE,Operational-risk incident notification,Operational risk incidents affecting financial or critical operations must be reported to APRA per CPS 230 para 33 — AI-caused incidents (model failure wrong output sustained outage) are in scope.,Reporting,recordkeeping,incident notifications to APRA|AI-cause tagging|root cause analysis,CPS 230 para 33,2026-04-20,top_level_only,,finance
APRA_AI_2025,APRA AI Regulatory Expectations (CPS 230 + supervisory),Australian Prudential Regulation Authority,AU-FIN,sector,AU,2025-07-01,true,https://www.apra.gov.au/operational-risk-management,CPS230.BOARD_OVERSIGHT,Board oversight of operational risk (including AI),The board is responsible for the operational risk management framework under CPS 230 including AI-related operational risks; evidence of board-level discussion and approval is expected.,Governance,accountability,board papers covering AI risk|board risk committee minutes|annual board attestation,CPS 230 §Board responsibilities,2026-04-20,top_level_only,,finance
APRA_AI_2025,APRA AI Regulatory Expectations (CPS 230 + supervisory),Australian Prudential Regulation Authority,AU-FIN,sector,AU,2025-07-01,true,https://www.apra.gov.au/operational-risk-management,CPS230.OUTSOURCING_DUE_DILIGENCE,Due diligence on AI service providers,Entities must conduct and document due diligence on AI service providers before engagement — including model governance data-handling practices and exit feasibility.,Service provider,third_party_supply_chain,pre-engagement due diligence reports|provider risk assessments|annual reassessment records,CPS 230 §Service provider due diligence,2026-04-20,top_level_only,,finance
APRA_AI_2025,APRA AI Regulatory Expectations (CPS 230 + supervisory),Australian Prudential Regulation Authority,AU-FIN,sector,AU,2025-07-01,true,https://www.apra.gov.au/operational-risk-management,CPS230.EXIT_CONTINUITY,Exit and continuity plans for AI providers,Entities must maintain exit and continuity plans for material AI service providers including data-extraction rights and model-substitution capability.,Service provider,third_party_supply_chain,exit plans per material AI provider|continuity test results|contract termination clauses,CPS 230 §Exit plans,2026-04-20,top_level_only,,finance
ASIC_AI_2024,ASIC AI Regulatory Expectations (REP 798 + s912A + 2026 priorities),Australian Securities and Investments Commission,AU-FIN,sector,AU,2024-10-29,true,https://asic.gov.au/regulatory-resources/find-a-document/reports/rep-798-beware-the-gap-governance-arrangements-in-the-face-of-ai-innovation/,ASIC.RG78_BREACH_REPORTING,Breach reporting under Regulatory Guide 78,AI-related compliance failures by AFSL holders fall within the reportable situations regime and must be reported to ASIC per Regulatory Guide 78 within the statutory timeframe.,Breach reporting,recordkeeping,RG 78 breach register|AI-root-cause classification|90-day timeline tracking,Regulatory Guide 78,2026-04-20,top_level_only,REP 798 governance gap increases RG 78 reporting frequency,finance
ASIC_AI_2024,ASIC AI Regulatory Expectations (REP 798 + s912A + 2026 priorities),Australian Securities and Investments Commission,AU-FIN,sector,AU,2024-10-29,true,https://asic.gov.au/regulatory-resources/find-a-document/reports/rep-798-beware-the-gap-governance-arrangements-in-the-face-of-ai-innovation/,ASIC.RG274_DDO_TMD,Design and Distribution Obligations and Target Market Determination,Financial products involving AI-driven recommendations or personalisation remain subject to DDO including TMD review requirements under Regulatory Guide 274.,Product governance,transparency,Target Market Determination documents referencing AI|TMD review cadence|product-distribution records,Regulatory Guide 274,2026-04-20,top_level_only,Relevant for AI-assisted personal advice or personalised PDS,finance
ASIC_AI_2024,ASIC AI Regulatory Expectations (REP 798 + s912A + 2026 priorities),Australian Securities and Investments Commission,AU-FIN,sector,AU,2024-10-29,true,https://asic.gov.au/regulatory-resources/find-a-document/reports/rep-798-beware-the-gap-governance-arrangements-in-the-face-of-ai-innovation/,ASIC.LICENSEE_GOV_GAP,REP 798 licensee governance-gap finding,REP 798 reviewed 23 AFS and credit licensees — finding 60% intend to ramp AI and governance arrangements are slow to change; firms must evidence that governance keeps pace with AI-adoption plans.,Governance,accountability,AI-adoption roadmap vs governance-update schedule|board review of gap|closure-plan minutes,REP 798 main findings,2026-04-20,top_level_only,Headline REP 798 number — 60% licensees ramping AI,finance
ASIC_AI_2024,ASIC AI Regulatory Expectations (REP 798 + s912A + 2026 priorities),Australian Securities and Investments Commission,AU-FIN,sector,AU,2024-10-29,true,https://asic.gov.au/regulatory-resources/find-a-document/reports/rep-798-beware-the-gap-governance-arrangements-in-the-face-of-ai-innovation/,ASIC.THIRD_PARTY_AI_VENDOR,Third-party AI vendor management,REP 798 identified inadequate due diligence on third-party AI vendors; licensees must evidence vendor governance including model provenance and training-data attestations.,Third-party,third_party_supply_chain,vendor due-diligence files|model-provenance attestations|training-data source declarations,REP 798 §Third-party AI providers,2026-04-20,top_level_only,,finance
AU_PRIVACY_APPS,AU Privacy Act 1988 + Australian Privacy Principles + OAIC AI guidance,Office of the Australian Information Commissioner,AU,national,AU,2024-10-01,true,https://www.oaic.gov.au/privacy/privacy-guidance-for-organisations-and-government-agencies/emerging-technologies/privacy-and-the-use-of-commercially-available-ai-products,APP.1,Open and transparent management of personal information (APP 1),Entities must have a clearly-expressed and up-to-date privacy policy covering AI-assisted processing of personal information including purpose kinds of information and disclosures.,Governance,transparency,privacy policy referencing AI|annual policy review|complaints-handling procedure,Privacy Act 1988 Schedule 1 APP 1,2026-04-20,top_level_only,OAIC AI guidance Oct 2024 strongly reminds of APP 1 duty,shared
AU_PRIVACY_APPS,AU Privacy Act 1988 + Australian Privacy Principles + OAIC AI guidance,Office of the Australian Information Commissioner,AU,national,AU,2024-10-01,true,https://www.oaic.gov.au/privacy/privacy-guidance-for-organisations-and-government-agencies/emerging-technologies/privacy-and-the-use-of-commercially-available-ai-products,APP.3,Collection of solicited personal information (APP 3),Entities must only collect personal information for functions/activities that are reasonably necessary — the necessity test applies when training or querying AI systems on personal information.,Collection,impact_assessment,necessity assessment per AI use case|data-minimisation records,Privacy Act 1988 Schedule 1 APP 3,2026-04-20,top_level_only,,shared
AU_PRIVACY_APPS,AU Privacy Act 1988 + Australian Privacy Principles + OAIC AI guidance,Office of the Australian Information Commissioner,AU,national,AU,2024-10-01,true,https://www.oaic.gov.au/privacy/privacy-guidance-for-organisations-and-government-agencies/emerging-technologies/privacy-and-the-use-of-commercially-available-ai-products,APP.5,Notification of collection of personal information (APP 5),Entities must take reasonable steps to notify individuals at or before collection — explicit notification of AI-assisted processing is expected under OAIC 2024 guidance.,Notification,transparency,collection notice referencing AI|notification delivery log|plain-English AI disclosure,Privacy Act 1988 Schedule 1 APP 5,2026-04-20,top_level_only,,shared
AU_PRIVACY_APPS,AU Privacy Act 1988 + Australian Privacy Principles + OAIC AI guidance,Office of the Australian Information Commissioner,AU,national,AU,2024-10-01,true,https://www.oaic.gov.au/privacy/privacy-guidance-for-organisations-and-government-agencies/emerging-technologies/privacy-and-the-use-of-commercially-available-ai-products,APP.6,Use or disclosure of personal information (APP 6),Personal information collected for one purpose cannot be used for AI training or a secondary AI purpose without consent or exception — OAIC has indicated training use is a fresh purpose.,Use and disclosure,impact_assessment,consent records|secondary-purpose exception analysis|AI-training-use log,Privacy Act 1988 Schedule 1 APP 6,2026-04-20,top_level_only,,shared
AU_PRIVACY_APPS,AU Privacy Act 1988 + Australian Privacy Principles + OAIC AI guidance,Office of the Australian Information Commissioner,AU,national,AU,2024-10-01,true,https://www.oaic.gov.au/privacy/privacy-guidance-for-organisations-and-government-agencies/emerging-technologies/privacy-and-the-use-of-commercially-available-ai-products,APP.8,Cross-border disclosure of personal information (APP 8),Where AI systems or vendors are overseas APP 8 imposes accountability for overseas recipients' handling — disclosure to a US-based LLM vendor triggers APP 8 obligations.,Cross-border,third_party_supply_chain,APP 8 contractual-protection clauses|vendor jurisdiction register|overseas-disclosure log,Privacy Act 1988 Schedule 1 APP 8,2026-04-20,top_level_only,Critical for firms using US-based foundation models,shared
AU_PRIVACY_APPS,AU Privacy Act 1988 + Australian Privacy Principles + OAIC AI guidance,Office of the Australian Information Commissioner,AU,national,AU,2024-10-01,true,https://www.oaic.gov.au/privacy/privacy-guidance-for-organisations-and-government-agencies/emerging-technologies/privacy-and-the-use-of-commercially-available-ai-products,APP.10,Quality of personal information (APP 10),Entities must take reasonable steps to ensure personal information used by AI systems is accurate up-to-date complete and relevant — hallucinated AI outputs can breach APP 10.,Quality,data_governance,data quality checks pre-AI use|AI output validation|correction workflow,Privacy Act 1988 Schedule 1 APP 10,2026-04-20,top_level_only,AI hallucination = APP 10 risk per OAIC 2024,shared
AU_PRIVACY_APPS,AU Privacy Act 1988 + Australian Privacy Principles + OAIC AI guidance,Office of the Australian Information Commissioner,AU,national,AU,2024-10-01,true,https://www.oaic.gov.au/privacy/privacy-guidance-for-organisations-and-government-agencies/emerging-technologies/privacy-and-the-use-of-commercially-available-ai-products,APP.11,Security of personal information (APP 11),Entities must take reasonable steps to protect personal information used in AI systems from misuse interference loss unauthorised access modification disclosure — plus eligible-data-breach notification obligations apply to AI leaks.,Security,risk_management,AI-system security controls|access logs|eligible-data-breach response procedure,Privacy Act 1988 Schedule 1 APP 11 + Notifiable Data Breaches scheme,2026-04-20,top_level_only,,shared
AU_PRIVACY_APPS,AU Privacy Act 1988 + Australian Privacy Principles + OAIC AI guidance,Office of the Australian Information Commissioner,AU,national,AU,2024-10-01,true,https://www.oaic.gov.au/privacy/privacy-guidance-for-organisations-and-government-agencies/emerging-technologies/privacy-and-the-use-of-commercially-available-ai-products,APP.12,Access to personal information (APP 12),Individuals must be able to access personal information held about them including information processed by AI — AI outputs affecting an individual are within scope.,Access,redress,access-request workflow covering AI|response timeline records|refusal exceptions documented,Privacy Act 1988 Schedule 1 APP 12,2026-04-20,top_level_only,,shared
AU_PRIVACY_APPS,AU Privacy Act 1988 + Australian Privacy Principles + OAIC AI guidance,Office of the Australian Information Commissioner,AU,national,AU,2024-10-01,true,https://www.oaic.gov.au/privacy/privacy-guidance-for-organisations-and-government-agencies/emerging-technologies/privacy-and-the-use-of-commercially-available-ai-products,APP.13,Correction of personal information (APP 13),Individuals can request correction of AI-held personal information — entities must provide clear correction mechanisms including for data influencing AI-derived decisions.,Correction,redress,correction-request workflow|AI output correction trail|dispute resolution procedure,Privacy Act 1988 Schedule 1 APP 13,2026-04-20,top_level_only,,shared
AU_PRIVACY_APPS,AU Privacy Act 1988 + Australian Privacy Principles + OAIC AI guidance,Office of the Australian Information Commissioner,AU,national,AU,2024-10-01,true,https://www.oaic.gov.au/privacy/privacy-guidance-for-organisations-and-government-agencies/emerging-technologies/privacy-and-the-use-of-commercially-available-ai-products,OAIC.AI_GUIDE_2024,OAIC Guidance on commercially-available AI products (Oct 2024),OAIC expects entities to conduct privacy impact assessments before deploying commercially-available AI products and to review vendor privacy practices APP-by-APP.,Guidance,impact_assessment,PIA completed before AI deployment|vendor APP-compliance assessment|OAIC-guidance-alignment statement,OAIC AI guidance October 2024,2026-04-20,top_level_only,Super-control referencing all APPs above,shared
NSW_MEP_2022,NSW Mandatory Ethical Principles for the Use of AI,NSW Government Department of Customer Service,AU-NSW,state,AU,2022-07-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/mandatory-ethical-principles-for-the-use-of-ai-in-nsw-government,NSW_MEP.COMMUNITY_BENEFIT,Community benefit as guiding ethical principle,NSW Government use of AI must deliver community benefit — agencies must articulate the public-value rationale before deploying AI.,Community benefit,impact_assessment,public value statement|benefit analysis|impact tracking,NSW MEP Principle 1,2026-04-20,stub,Verify against current NSW policy revision,shared
NSW_MEP_2022,NSW Mandatory Ethical Principles for the Use of AI,NSW Government Department of Customer Service,AU-NSW,state,AU,2022-07-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/mandatory-ethical-principles-for-the-use-of-ai-in-nsw-government,NSW_MEP.FAIRNESS,Fairness in AI-informed decisions,NSW Gov AI must not create or amplify unfair bias; fairness testing is required before deployment.,Fairness,impact_assessment,fairness testing evidence|demographic parity metrics|bias remediation log,NSW MEP Principle 2,2026-04-20,stub,,shared
NSW_MEP_2022,NSW Mandatory Ethical Principles for the Use of AI,NSW Government Department of Customer Service,AU-NSW,state,AU,2022-07-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/mandatory-ethical-principles-for-the-use-of-ai-in-nsw-government,NSW_MEP.PRIVACY_SECURITY,Privacy and security,NSW Gov AI must safeguard privacy and security — including alignment with NSW Privacy and Personal Information Protection Act 1998.,Privacy,risk_management,PIA completed|security controls per AI system|PIPP Act alignment,NSW MEP Principle 3,2026-04-20,stub,,shared
NSW_MEP_2022,NSW Mandatory Ethical Principles for the Use of AI,NSW Government Department of Customer Service,AU-NSW,state,AU,2022-07-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/mandatory-ethical-principles-for-the-use-of-ai-in-nsw-government,NSW_MEP.TRANSPARENCY,Transparency and contestability,Citizens must be informed when AI affects their interaction with NSW Gov and have mechanisms to contest AI-influenced decisions.,Transparency,redress,AI disclosure to citizens|appeals process|review mechanism records,NSW MEP Principle 4,2026-04-20,stub,,shared
NSW_MEP_2022,NSW Mandatory Ethical Principles for the Use of AI,NSW Government Department of Customer Service,AU-NSW,state,AU,2022-07-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/mandatory-ethical-principles-for-the-use-of-ai-in-nsw-government,NSW_MEP.ACCOUNTABILITY,Accountability,Clear accountability for AI-influenced decisions — agency leaders are responsible for AI system outcomes.,Accountability,accountability,accountable officer assignment|decision-responsibility register,NSW MEP Principle 5,2026-04-20,stub,,shared
NSW_MEP_2022,NSW Mandatory Ethical Principles for the Use of AI,NSW Government Department of Customer Service,AU-NSW,state,AU,2022-07-01,true,https://www.digital.nsw.gov.au/policy/artificial-intelligence/mandatory-ethical-principles-for-the-use-of-ai-in-nsw-government,NSW_MEP.HUMAN_OVERSIGHT,Human oversight of consequential decisions,AI-influenced decisions with significant impact must have meaningful human oversight — the human must be empowered to override.,Oversight,human_oversight,human oversight procedures|override-log records|training for oversight staff,NSW MEP Principle 6,2026-04-20,stub,,shared
QLD_AI_GOV_2024,Queensland AI Governance Policy,Queensland Government CIO,AU-QLD,state,AU,2024-04-01,true,https://www.forgov.qld.gov.au/information-and-communication-technology,QLD_AI.SAFE_RESPONSIBLE,Safe and responsible AI use,QLD Government agencies must ensure AI use is safe responsible ethical and aligns with Queensland values.,Responsible use,accountability,responsible-use policy|ethical review records,QLD AI Governance Policy — Principle 1,2026-04-20,stub,URL + specific control text to verify,shared
QLD_AI_GOV_2024,Queensland AI Governance Policy,Queensland Government CIO,AU-QLD,state,AU,2024-04-01,true,https://www.forgov.qld.gov.au/information-and-communication-technology,QLD_AI.RISK_ASSESSMENT,Risk assessment before AI use,Agencies must assess risk before implementing AI systems — including bias privacy and security risks.,Risk,risk_management,pre-deployment risk assessment|risk register,QLD AI Governance Policy — Principle 2,2026-04-20,stub,,shared
QLD_AI_GOV_2024,Queensland AI Governance Policy,Queensland Government CIO,AU-QLD,state,AU,2024-04-01,true,https://www.forgov.qld.gov.au/information-and-communication-technology,QLD_AI.TRANSPARENCY,Transparency with the public,The public must be informed about AI use in QLD Gov service delivery — decision-affecting AI requires disclosure.,Transparency,transparency,public disclosure records|AI-use register publicly accessible,QLD AI Governance Policy — Principle 3,2026-04-20,stub,,shared
QLD_AI_GOV_2024,Queensland AI Governance Policy,Queensland Government CIO,AU-QLD,state,AU,2024-04-01,true,https://www.forgov.qld.gov.au/information-and-communication-technology,QLD_AI.HUMAN_OVERSIGHT,Human oversight retained,Human decision-makers remain accountable for outcomes — AI is advisory in consequential QLD Gov decisions.,Human oversight,human_oversight,human-oversight procedures per use case|override log,QLD AI Governance Policy — Principle 4,2026-04-20,stub,,shared
QLD_AI_GOV_2024,Queensland AI Governance Policy,Queensland Government CIO,AU-QLD,state,AU,2024-04-01,true,https://www.forgov.qld.gov.au/information-and-communication-technology,QLD_AI.PRIVACY,Privacy by design,QLD AI systems must incorporate privacy-by-design aligned with the Queensland Information Privacy Act 2009.,Privacy,data_governance,privacy-by-design assessment|IP Act 2009 alignment,QLD AI Governance Policy — Principle 5,2026-04-20,stub,,shared
VIC_AI_2024,Victorian AI Responsible Use Guidelines,Victorian Government Department of Government Services,AU-VIC,state,AU,2024-07-01,true,https://www.vic.gov.au/responsible-use-ai,VIC_AI.RESPONSIBLE_USE,Responsible use of AI,Victorian public sector entities must use AI responsibly aligned with Vic Public Sector Values.,Responsible use,accountability,responsible-use policy|Vic Public Sector Values alignment,Vic AI Guidelines — responsible use,2026-04-20,stub,Verify URL + principle titles against current Vic policy,shared
VIC_AI_2024,Victorian AI Responsible Use Guidelines,Victorian Government Department of Government Services,AU-VIC,state,AU,2024-07-01,true,https://www.vic.gov.au/responsible-use-ai,VIC_AI.HUMAN_CENTRED,Human-centred AI,Vic Gov AI must be designed and used in a human-centred way — keeping staff and citizens at the centre.,Design,impact_assessment,human-centred design documentation|user research records,Vic AI Guidelines — human-centred,2026-04-20,stub,,shared
VIC_AI_2024,Victorian AI Responsible Use Guidelines,Victorian Government Department of Government Services,AU-VIC,state,AU,2024-07-01,true,https://www.vic.gov.au/responsible-use-ai,VIC_AI.PRIVACY_SECURITY,Privacy and security,Vic Gov AI must comply with the Privacy and Data Protection Act 2014 (Vic) and Victorian Protective Data Security Standards.,Privacy,risk_management,PDPA 2014 compliance evidence|VPDSS alignment records,Vic AI Guidelines — privacy & security,2026-04-20,stub,,shared
VIC_AI_2024,Victorian AI Responsible Use Guidelines,Victorian Government Department of Government Services,AU-VIC,state,AU,2024-07-01,true,https://www.vic.gov.au/responsible-use-ai,VIC_AI.TRANSPARENCY,Transparency,Vic Gov AI use and its limits must be communicated to affected citizens.,Transparency,transparency,public AI-use register|disclosure records,Vic AI Guidelines — transparency,2026-04-20,stub,,shared
VIC_AI_2024,Victorian AI Responsible Use Guidelines,Victorian Government Department of Government Services,AU-VIC,state,AU,2024-07-01,true,https://www.vic.gov.au/responsible-use-ai,VIC_AI.ACCOUNTABILITY,Accountability,Clear accountability lines for Vic Gov AI — including a named responsible officer per AI use case.,Accountability,accountability,responsible officer assignments|audit trail of AI decisions,Vic AI Guidelines — accountability,2026-04-20,stub,,shared
TGA_AI_SAMD,TGA Software as a Medical Device (SaMD) + AI guidance,Therapeutic Goods Administration,AU,national,AU,2021-02-25,true,https://www.tga.gov.au/how-we-regulate/manufacturing/manufacture-medical-device/software-based-medical-devices,TGA_SAMD.CLASSIFICATION,SaMD classification,Software intended for medical purposes — including AI-based diagnostic or treatment-assist tools — must be classified under the TG (Medical Devices) Regulations 2002 Class I/IIa/IIb/III.,Classification,risk_management,SaMD classification record|intended purpose statement|rule application analysis,TG (Medical Devices) Regulations 2002 Rule 9/9.1,2026-04-20,stub,SaMD rule 9.1 added Feb 2021 specifically for decision-support software,healthcare
TGA_AI_SAMD,TGA Software as a Medical Device (SaMD) + AI guidance,Therapeutic Goods Administration,AU,national,AU,2021-02-25,true,https://www.tga.gov.au/how-we-regulate/manufacturing/manufacture-medical-device/software-based-medical-devices,TGA_SAMD.ARTG,Inclusion in ARTG before supply,SaMD (including AI-based) must be included in the Australian Register of Therapeutic Goods before supply in Australia — conformity assessment evidence required.,Registration,accountability,ARTG inclusion evidence|conformity assessment certificate|sponsor documentation,Therapeutic Goods Act 1989 s25,2026-04-20,stub,,healthcare
TGA_AI_SAMD,TGA Software as a Medical Device (SaMD) + AI guidance,Therapeutic Goods Administration,AU,national,AU,2021-02-25,true,https://www.tga.gov.au/how-we-regulate/manufacturing/manufacture-medical-device/software-based-medical-devices,TGA_SAMD.ESSENTIAL_PRINCIPLES,Compliance with Essential Principles,SaMD must comply with the 15 Essential Principles including clinical evaluation risk management cybersecurity and post-market surveillance.,Essential Principles,testing_monitoring,clinical evaluation report|risk management file per ISO 14971|cybersecurity assessment,TG (Medical Devices) Regulations 2002 Schedule 1,2026-04-20,stub,,healthcare
